
===================================BUG REPORT===================================
Welcome to bitsandbytes. For bug reports, please run

python -m bitsandbytes

 and submit this information together with your error trace to: https://github.com/TimDettmers/bitsandbytes/issues
================================================================================
bin /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so
CUDA SETUP: CUDA runtime path found: /usr/local/cuda/lib64/libcudart.so.11.0
CUDA SETUP: Highest compute capability among GPUs detected: 8.0
CUDA SETUP: Detected CUDA version 118
CUDA SETUP: Loading binary /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so...
{'model_name': 'tiny_LLaMA_120M_SSM_O2_best', 'name': 'tinyllama_120m_ssm_o2_best', 'num_of_devices': 1, 'global_batch_size': 512, 'learning_rate': 0.01, 'micro_batch_size': 16, 'max_step': 10000, 'warmup_steps': 10, 'log_step_interval': 10, 'eval_iters': 100, 'save_step_interval': 2000, 'eval_step_interval': 2000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'grad_clip': 1.0, 'decay_lr': True, 'min_lr': 4e-05, 'batch_size': 512, 'gradient_accumulation_steps': 32, 'warmup_iters': 320, 'max_iters': 320000, 'lr_decay_iters': 320000, 'log_iter_interval': 320}
Loading model with {'org': 'StatNLP-research', 'name': 'tiny_LLaMA_120M_SSM_O2_best', 'block_size': 2048, 'vocab_size': 32000, 'padding_multiple': 64, 'padded_vocab_size': 32000, 'n_layer': 12, 'n_head': 12, 'n_embd': 768, 'n_ssm': 128, 'order': 2, 'rotary_percentage': 1.0, 'parallel_residual': False, 'bias': False, 'n_query_groups': 1, 'shared_attention_norm': False, '_norm_class': 'FusedRMSNorm', 'norm_eps': 1e-05, '_mlp_class': 'LLaMAMLP', 'intermediate_size': 2048, 'condense_ratio': 1, 'time_mixer': 'ssm', 'parameterization': 'best'}
Time to instantiate model: 0.22 seconds.
Total parameters 109,532,928
Estimated TFLOPs: 33.90
iter 1 step 0: loss 10.5525, iter time: 365.90ms remaining time: 35.69 hours.  or 1.49 days. 
iter 2 step 0: loss 10.5568, iter time: 223.66ms remaining time: 197.08 hours.  or 8.21 days. 
iter 3 step 0: loss 10.5583, iter time: 200.38ms remaining time: 137.36 hours.  or 5.72 days. 
iter 4 step 0: loss 10.5667, iter time: 194.88ms remaining time: 107.37 hours.  or 4.47 days. 
iter 5 step 0: loss 10.5560, iter time: 194.48ms remaining time: 89.38 hours.  or 3.72 days. 
iter 6 step 0: loss 10.5605, iter time: 193.81ms remaining time: 77.37 hours.  or 3.22 days. 
iter 7 step 0: loss 10.5643, iter time: 195.55ms remaining time: 68.81 hours.  or 2.87 days. 
iter 8 step 0: loss 10.5580, iter time: 196.52ms remaining time: 62.40 hours.  or 2.60 days. 
iter 9 step 0: loss 10.5617, iter time: 197.61ms remaining time: 57.49 hours.  or 2.40 days. 
iter 10 step 0: loss 10.5693, iter time: 196.75ms remaining time: 53.51 hours.  or 2.23 days. 
iter 11 step 0: loss 10.5631, iter time: 196.56ms remaining time: 50.24 hours.  or 2.09 days. 
iter 12 step 0: loss 10.5638, iter time: 197.02ms remaining time: 47.52 hours.  or 1.98 days. 
iter 13 step 0: loss 10.5497, iter time: 196.21ms remaining time: 45.21 hours.  or 1.88 days. 
iter 14 step 0: loss 10.5601, iter time: 197.52ms remaining time: 43.24 hours.  or 1.80 days. 
iter 15 step 0: loss 10.5528, iter time: 196.70ms remaining time: 41.53 hours.  or 1.73 days. 
iter 16 step 0: loss 10.5568, iter time: 195.82ms remaining time: 40.03 hours.  or 1.67 days. 
iter 17 step 0: loss 10.5604, iter time: 195.63ms remaining time: 38.70 hours.  or 1.61 days. 
iter 18 step 0: loss 10.5654, iter time: 196.44ms remaining time: 37.53 hours.  or 1.56 days. 
iter 19 step 0: loss 10.5648, iter time: 198.13ms remaining time: 36.49 hours.  or 1.52 days. 
iter 20 step 0: loss 10.5577, iter time: 196.42ms remaining time: 35.54 hours.  or 1.48 days. 
iter 21 step 0: loss 10.5644, iter time: 196.66ms remaining time: 34.73 hours.  or 1.45 days. 
iter 22 step 0: loss 10.5588, iter time: 197.76ms remaining time: 33.96 hours.  or 1.41 days. 
iter 23 step 0: loss 10.5505, iter time: 198.42ms remaining time: 33.25 hours.  or 1.39 days. 
iter 24 step 0: loss 10.5666, iter time: 197.54ms remaining time: 32.60 hours.  or 1.36 days. 
iter 25 step 0: loss 10.5705, iter time: 196.18ms remaining time: 32.00 hours.  or 1.33 days. 
iter 26 step 0: loss 10.5684, iter time: 197.93ms remaining time: 31.44 hours.  or 1.31 days. 
iter 27 step 0: loss 10.5610, iter time: 203.49ms remaining time: 30.95 hours.  or 1.29 days. 
iter 28 step 0: loss 10.5556, iter time: 196.79ms remaining time: 30.48 hours.  or 1.27 days. 
iter 29 step 0: loss 10.5685, iter time: 197.53ms remaining time: 30.03 hours.  or 1.25 days. 
iter 30 step 0: loss 10.5639, iter time: 197.68ms remaining time: 29.62 hours.  or 1.23 days. 
iter 31 step 0: loss 10.5824, iter time: 199.28ms remaining time: 29.24 hours.  or 1.22 days. 
Gradient norm:  tensor(2.0814, device='cuda:0')
